Method,Features,Feature_type,Mask,Accuracy,Macro-F1,ROC-AUC,Accuracy_mean,Accuracy_std,Macro-F1_mean,Macro-F1_std,ROC-AUC_mean,ROC-AUC_std,n_params
PC algorithm (single run),Godambe whitening,godambe,pc,0.782 ± 0.028,0.767 ± 0.031,0.846 ± 0.036,0.7815376476811849,0.028277645352629138,0.7673648109422151,0.031212912251840107,0.8459117026266416,0.03578218909496984,15
PC algorithm (single run),Raw gradient features,raw,pc,0.780 ± 0.030,0.765 ± 0.032,0.849 ± 0.036,0.7796508552283549,0.030250210448503755,0.765304985885448,0.032172989889705884,0.848591446663093,0.03611365689652285,15
PC stability selection,Godambe whitening,godambe,stability,0.793 ± 0.030,0.779 ± 0.034,0.849 ± 0.032,0.7928231352495152,0.02995883561333556,0.7788381884394155,0.0338444543639556,0.8490843886804254,0.03222157345113648,12
PC stability selection,Raw gradient features,raw,stability,0.789 ± 0.036,0.776 ± 0.039,0.849 ± 0.031,0.7890495503438546,0.036239273373642446,0.7755264819879815,0.03889388693472395,0.8490961985169303,0.030744859597799497,12
